ParticipantID,MI_Probability
1000,0.7272750088971791
1001,0.0
1002,0.26313620359783796
1003,0.5340231464043588
1004,0.0
1005,0.1650776991394117
1006,0.0
1007,0.8053221428893221
1008,0.2730732325393391
1009,0.5340568865518267
1010,0.0
1011,0.5365232367159317
1012,0.36346061024221527
1013,0.0
1014,0.0
1015,0.2575275432571485
1016,0.0
1017,0.8223108411288068
1018,0.8186926883891257
1019,0.0
1020,0.0
1021,0.27050892772931556
1022,0.9046688816093388
1023,0.45242109915521483
1024,0.0
1025,0.45159473271917394
1026,0.17090482136804971
1027,0.0
1028,0.0
1029,0.8092542896562265
1030,0.26066731204916593
1031,0.36586135380769463
1032,0.5383555566578883
1033,0.0
1034,0.0
1035,0.0
1036,0.25073078135883325
1037,0.8947460055901284
1038,0.0
1039,0.8145610648121927
1040,0.7160868549789902
1041,0.0
1042,0.0
1043,0.0
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,1.0
1050,0.0
1051,0.9142774133950888
1052,0.9119201472907918
1053,0.2687213130011168
1054,0.3474508248921739
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.271070428469381
1061,0.0
1062,0.5355447264405704
1063,1.0
1064,0.0
1065,0.0
1066,0.2539725687453246
1067,0.0
1068,0.0
1069,0.7258318422644588
1070,0.0
1071,0.1723646314862851
1072,0.36416205630692294
1073,0.8156154562916625
1074,0.9061539869663079
1075,0.2600880417232161
1076,0.603085105401377
1077,0.08120949393080665
1078,0.0
1079,1.0
1080,0.0
1081,0.0
1082,1.0
1083,0.4405767369361717
1084,0.35121116839427724
1085,0.16635477203779078
1086,0.0
1087,0.9081292463569752
1088,0.0
1089,0.8125999336146389
1090,0.5076492679228247
1091,0.902948507608897
1092,0.0
1093,0.16631915887002696
1094,0.17126762392467573
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.7079899581048822
1100,0.15797329464909896
1101,0.2633511786691372
1102,0.54526650799646
1103,0.0
1104,0.6207239054196811
1105,0.4475850514192743
1106,0.4425603031492325
1107,0.5381258718363683
1108,0.0
1109,0.0
1110,0.3311505219420886
