ParticipantID,MI_Probability
1000,0.6484097646504831
1001,0.0015873015387211822
1002,0.020013653543158438
1003,0.22047213517355868
1004,0.0015873015387211822
1005,0.007825511695204618
1006,0.0015873015387211822
1007,0.7972650176388345
1008,0.021994720864597212
1009,0.22052840084807926
1010,0.0015873015387211822
1011,0.22466920091282408
1012,0.05128288073663309
1013,0.0015873015387211822
1014,0.0015873015387211822
1015,0.018973793766627455
1016,0.0015873015387211822
1017,0.8226076983474643
1018,0.8174270134201533
1019,0.0015873015387211822
1020,0.0015873015387211822
1021,0.021465856577032465
1022,0.9115873372315894
1023,0.11358449858612277
1024,0.0015873015387211822
1025,0.11277976004188983
1026,0.008276913455276692
1027,0.0015873015387211822
1028,0.0015873015387211822
1029,0.80336155110488
1030,0.019549208269394054
1031,0.052428049726063596
1032,0.22778108077515075
1033,0.0015873015387211822
1034,0.0015873015387211822
1035,0.0015873015387211822
1036,0.017784487597212573
1037,0.9035143936377761
1038,0.0015873015387211822
1039,0.8113683001857541
1040,0.6232830028624156
1041,0.0015873015387211822
1042,0.0015873015387211822
1043,0.0015873015387211822
1044,0.0015873015387211822
1045,0.0015873015387211822
1046,0.0015873015387211822
1047,0.0015873015387211822
1048,0.0015873015387211822
1049,0.962962958809651
1050,0.0015873015387211822
1051,0.9188181382070117
1052,0.9170957559340774
1053,0.021104555552348032
1054,0.044231257230927704
1055,0.0015873015387211822
1056,0.0015873015387211822
1057,0.0015873015387211822
1058,0.0015873015387211822
1059,0.0015873015387211822
1060,0.021580586999846555
1061,0.0015873015387211822
1062,0.22301978397941813
1063,0.962962958809651
1064,0.0015873015387211822
1065,0.0015873015387211822
1066,0.018342321819071448
1067,0.0015873015387211822
1068,0.0015873015387211822
1069,0.6452110861110593
1070,0.0015873015387211822
1071,0.008393985869537766
1072,0.051615005674495645
1073,0.8129290063237314
1074,0.9127417630738015
1075,0.01944177582364484
1076,0.35597838720060265
1077,0.0034835342863876145
1078,0.0015873015387211822
1079,0.962962958809651
1080,0.0015873015387211822
1081,0.0015873015387211822
1082,0.962962958809651
1083,0.10251792723900272
1084,0.04579950373103917
1085,0.007922303572512206
1086,0.0015873015387211822
1087,0.914256073917491
1088,0.0015873015387211822
1089,0.8084389028650794
1090,0.17963792598844713
1091,0.9102328003588266
1092,0.0015873015387211822
1093,0.00791958835019019
1094,0.008305857055130251
1095,0.0015873015387211822
1096,0.0015873015387211822
1097,0.0015873015387211822
1098,0.0015873015387211822
1099,0.6046667744024714
1100,0.007308089924696622
1101,0.020054602308396355
1102,0.2397899463832321
1103,0.0015873015387211822
1104,0.3961036608163634
1105,0.10894536761370756
1106,0.10430221618490745
1107,0.22738934043908407
1108,0.0015873015387211822
1109,0.0015873015387211822
1110,0.03800712077699466
